fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
1,2021,849,1372,2021,2,24,13,pre_ignition,1,0.14210697,0,0.13765085,0,0.13187414
1,2021,849,1372,2021,2,24,12,pre_ignition,0,0.16764794,1,0.17598839,0,0.17858022
1,2021,849,1372,2021,2,24,11,pre_ignition,0,0.15599127,0,0.17938556,1,0.20325297
1,2021,677,1147,2021,2,23,18,pre_ignition,1,0.03314695,0,0.026370652,0,0.024778927
1,2021,677,1147,2021,2,23,17,pre_ignition,0,0.044501334,1,0.034479916,0,0.03122043
1,2021,677,1147,2021,2,23,16,pre_ignition,0,0.053935993,0,0.04252022,1,0.0375128
1,2021,541,1133,2021,2,23,15,pre_ignition,1,0.07170577,0,0.061215352,0,0.053914685
1,2021,541,1133,2021,2,23,14,pre_ignition,0,0.07272036,1,0.064859495,0,0.058876984
1,2021,541,1133,2021,2,23,13,pre_ignition,0,0.07522895,0,0.07102282,1,0.066873655
1,2021,1135,1107,2021,2,23,15,pre_ignition,1,0.056884557,0,0.038463447,0,0.028166847
1,2021,1135,1107,2021,2,23,14,pre_ignition,0,0.07128873,1,0.05156851,0,0.037760668
1,2021,1135,1107,2021,2,23,13,pre_ignition,0,0.08614497,0,0.07290702,1,0.055987082
1,2021,596,1085,2021,2,23,13,pre_ignition,1,0.067578,0,0.067595765,0,0.070028156
1,2021,596,1085,2021,2,23,12,pre_ignition,0,0.061629355,1,0.06640042,0,0.07218741
1,2021,596,1085,2021,2,23,11,pre_ignition,0,0.049411952,0,0.05812096,1,0.06839039
1,2021,654,1460,2021,2,22,16,pre_ignition,1,0.25722173,0,0.27338922,0,0.2505448
1,2021,654,1460,2021,2,22,15,pre_ignition,0,0.28186008,1,0.30553856,0,0.29310766
1,2021,654,1460,2021,2,22,14,pre_ignition,0,0.24752207,0,0.27554333,1,0.28283292
1,2021,532,1229,2021,2,22,13,pre_ignition,1,0.14412701,0,0.14753656,0,0.12479616
1,2021,532,1229,2021,2,22,12,pre_ignition,0,0.12884036,1,0.15578064,0,0.16318278
1,2021,532,1229,2021,2,22,11,pre_ignition,0,0.044036802,0,0.065749176,1,0.08797927
1,2021,939,1249,2021,2,21,15,pre_ignition,1,0.19704746,0,0.1454944,0,0.09186077
1,2021,939,1249,2021,2,21,14,pre_ignition,0,0.21952836,1,0.16883156,0,0.10985911
1,2021,939,1249,2021,2,21,13,pre_ignition,0,0.24344042,0,0.20472471,1,0.13979402
1,2021,814,1357,2021,2,21,15,pre_ignition,1,0.22574033,0,0.18543911,0,0.12498917
1,2021,814,1357,2021,2,21,14,pre_ignition,0,0.23138934,1,0.20411602,0,0.14707825
1,2021,814,1357,2021,2,21,13,pre_ignition,0,0.2104289,0,0.20068544,1,0.16163704
1,2021,1125,1137,2021,2,21,14,pre_ignition,1,0.12495378,0,0.102195755,0,0.06531002
1,2021,1125,1137,2021,2,21,13,pre_ignition,0,0.13019167,1,0.14387532,0,0.112137236
1,2021,1125,1137,2021,2,21,12,pre_ignition,0,0.06419864,0,0.091479294,1,0.09737892
1,2021,828,1436,2021,2,21,14,pre_ignition,1,0.13129114,0,0.10400661,0,0.07509381
1,2021,828,1436,2021,2,21,13,pre_ignition,0,0.13703053,1,0.1204272,0,0.09289462
1,2021,828,1436,2021,2,21,12,pre_ignition,0,0.12058266,0,0.1221334,1,0.105960295
1,2021,1175,1208,2021,2,21,13,pre_ignition,1,0.16327156,0,0.14016774,0,0.095440425
1,2021,1175,1208,2021,2,21,12,pre_ignition,0,0.14688556,1,0.14558387,0,0.11156607
1,2021,1175,1208,2021,2,21,11,pre_ignition,0,0.08146754,0,0.09216725,1,0.08731565
1,2021,1266,1192,2021,2,21,13,pre_ignition,1,0.12190454,0,0.09725997,0,0.06380981
1,2021,1266,1192,2021,2,21,12,pre_ignition,0,0.10874203,1,0.09814073,0,0.072541334
1,2021,1266,1192,2021,2,21,11,pre_ignition,0,0.07467683,0,0.078485146,1,0.06762053
1,2021,1189,1217,2021,2,21,9,pre_ignition,1,0.034989126,0,0.050333947,0,0.0792316
1,2021,1189,1217,2021,2,21,8,pre_ignition,0,0.035308767,1,0.05079746,0,0.07989709
1,2021,1189,1217,2021,2,21,7,pre_ignition,0,0.034863785,0,0.050357006,1,0.07945028
1,2021,893,1381,2021,2,20,21,pre_ignition,1,0.004824932,0,0.004303166,0,0.005249224
1,2021,893,1381,2021,2,20,20,pre_ignition,0,0.013125235,1,0.0092663495,0,0.008874974
1,2021,893,1381,2021,2,20,19,pre_ignition,0,0.059683766,0,0.03999505,1,0.02831673
1,2021,664,1392,2021,2,20,14,pre_ignition,1,0.1170366,0,0.09217818,0,0.0704646
1,2021,664,1392,2021,2,20,13,pre_ignition,0,0.117087744,1,0.10146372,0,0.082723975
1,2021,664,1392,2021,2,20,12,pre_ignition,0,0.098923355,0,0.09723807,1,0.08883758
1,2021,1275,1191,2021,2,19,10,pre_ignition,1,0.012176834,0,0.0138829835,0,0.016400963
1,2021,1275,1191,2021,2,19,9,pre_ignition,0,0.0074075246,1,0.008572548,0,0.010933419
1,2021,1275,1191,2021,2,19,8,pre_ignition,0,0.007903488,0,0.00880536,1,0.011031972
1,2021,593,1406,2021,2,18,13,pre_ignition,1,0.07047579,0,0.07217054,0,0.08078706
1,2021,593,1406,2021,2,18,12,pre_ignition,0,0.06783565,1,0.07110194,0,0.081549525
1,2021,593,1406,2021,2,18,11,pre_ignition,0,0.053102974,0,0.05687472,1,0.069797374
1,2021,1131,1416,2021,2,16,19,pre_ignition,1,0.017109895,0,0.013235594,0,0.011090612
1,2021,1131,1416,2021,2,16,18,pre_ignition,0,0.019386215,1,0.014921137,0,0.012294653
1,2021,1131,1416,2021,2,16,17,pre_ignition,0,0.022008127,0,0.016746588,1,0.013572883
1,2021,1058,1493,2021,2,16,10,pre_ignition,1,0.008567666,0,0.011118039,0,0.012798571
1,2021,1058,1493,2021,2,16,9,pre_ignition,0,0.0059080548,1,0.0075318874,0,0.009042219
1,2021,1058,1493,2021,2,16,8,pre_ignition,0,0.0058583054,0,0.0071596596,1,0.008406349
1,2021,708,1118,2021,2,15,14,pre_ignition,1,0.1061578,0,0.107645266,0,0.104357235
1,2021,708,1118,2021,2,15,13,pre_ignition,0,0.054613736,1,0.05909007,0,0.06832892
1,2021,708,1118,2021,2,15,12,pre_ignition,0,0.026969612,0,0.032165147,1,0.043183614
1,2021,1032,1336,2021,2,14,13,pre_ignition,1,0.10978551,0,0.117980264,0,0.12811032
1,2021,1032,1336,2021,2,14,12,pre_ignition,0,0.053563457,1,0.05877121,0,0.0744343
1,2021,1032,1336,2021,2,14,11,pre_ignition,0,0.052999012,0,0.058525886,1,0.07451629
1,2021,700,1211,2021,2,14,10,pre_ignition,1,0.023302617,0,0.031530403,0,0.0390659
1,2021,700,1211,2021,2,14,9,pre_ignition,0,0.020280762,1,0.027527258,0,0.0348779
1,2021,700,1211,2021,2,14,8,pre_ignition,0,0.021809276,0,0.029436281,1,0.03689739
1,2021,1303,1138,2021,2,13,14,pre_ignition,1,0.12086292,0,0.09065945,0,0.061889216
1,2021,1303,1138,2021,2,13,13,pre_ignition,0,0.119770326,1,0.107058145,0,0.08245444
1,2021,1303,1138,2021,2,13,12,pre_ignition,0,0.09654507,0,0.10120478,1,0.09020747
1,2021,654,1099,2021,2,13,13,pre_ignition,1,0.13235864,0,0.124704614,0,0.09685852
1,2021,654,1099,2021,2,13,12,pre_ignition,0,0.109414846,1,0.12156709,0,0.112886004
1,2021,654,1099,2021,2,13,11,pre_ignition,0,0.053948134,0,0.07208641,1,0.081607774
1,2021,585,1035,2021,2,12,16,pre_ignition,1,0.07011414,0,0.04599165,0,0.032841258
1,2021,585,1035,2021,2,12,15,pre_ignition,0,0.0873249,1,0.06767653,0,0.050802384
1,2021,585,1035,2021,2,12,14,pre_ignition,0,0.08978952,0,0.084596924,1,0.07144786
1,2021,1040,1293,2021,2,12,14,pre_ignition,1,0.18291649,0,0.1603787,0,0.124165684
1,2021,1040,1293,2021,2,12,13,pre_ignition,0,0.19276898,1,0.19592103,0,0.17420582
1,2021,1040,1293,2021,2,12,12,pre_ignition,0,0.15409143,0,0.17544213,1,0.19150922
1,2021,698,1112,2021,2,12,14,pre_ignition,1,0.118209876,0,0.10521118,0,0.08532232
1,2021,698,1112,2021,2,12,13,pre_ignition,0,0.10960975,1,0.11243418,0,0.10500996
1,2021,698,1112,2021,2,12,12,pre_ignition,0,0.08206222,0,0.0968243,1,0.10407325
1,2021,902,1386,2021,2,12,12,pre_ignition,1,0.3108488,0,0.34489298,0,0.3527958
1,2021,902,1386,2021,2,12,11,pre_ignition,0,0.13488767,1,0.16398942,0,0.21183413
1,2021,902,1386,2021,2,12,10,pre_ignition,0,0.055875592,0,0.07755483,1,0.11574176
1,2021,1002,1491,2021,2,11,12,pre_ignition,1,0.17100582,0,0.1849721,0,0.1959614
1,2021,1002,1491,2021,2,11,11,pre_ignition,0,0.1043033,1,0.124530196,0,0.1604781
1,2021,1002,1491,2021,2,11,10,pre_ignition,0,0.04880758,0,0.061816983,1,0.095435664
1,2021,1217,1207,2021,2,10,11,pre_ignition,1,0.13921018,0,0.16060843,0,0.19274442
1,2021,1217,1207,2021,2,10,10,pre_ignition,0,0.06497759,1,0.08243719,0,0.11860415
1,2021,1217,1207,2021,2,10,9,pre_ignition,0,0.040178597,0,0.052542645,1,0.08217748
1,2021,832,1459,2021,2,10,9,pre_ignition,1,0.13709852,0,0.18208992,0,0.18706271
1,2021,832,1459,2021,2,10,8,pre_ignition,0,0.13636701,1,0.1802938,0,0.1837614
1,2021,832,1459,2021,2,10,7,pre_ignition,0,0.13871144,0,0.18263927,1,0.18271452
1,2021,1190,1221,2021,2,10,9,pre_ignition,1,0.035865232,0,0.049090695,0,0.07781945
1,2021,1190,1221,2021,2,10,8,pre_ignition,0,0.034574237,1,0.046649247,0,0.073566824
1,2021,1190,1221,2021,2,10,7,pre_ignition,0,0.03504375,0,0.04663879,1,0.072655
1,2021,1136,1343,2021,2,8,10,pre_ignition,1,0.014151962,0,0.017174857,0,0.01929783
1,2021,1136,1343,2021,2,8,9,pre_ignition,0,0.009284591,1,0.011162078,0,0.013248356
1,2021,1136,1343,2021,2,8,8,pre_ignition,0,0.009508675,0,0.010882902,1,0.012558554
1,2021,1101,1447,2021,2,6,0,pre_ignition,1,0.052870937,0,0.05846551,0,0.063618146
1,2021,1101,1447,2021,2,5,23,pre_ignition,0,0.015492502,1,0.020125791,0,0.020578703
1,2021,1101,1447,2021,2,5,22,pre_ignition,0,0.011419307,0,0.0152783,1,0.016390152
1,2021,1190,1193,2021,4,20,19,pre_ignition,1,0.04307451,0,0.02792921,0,0.020537665
1,2021,1190,1193,2021,4,20,18,pre_ignition,0,0.06827842,1,0.046073746,0,0.03113616
1,2021,1190,1193,2021,4,20,17,pre_ignition,0,0.072066285,0,0.048238236,1,0.032489333
1,2021,851,1294,2021,4,20,17,pre_ignition,1,0.12848537,0,0.09220684,0,0.06359468
1,2021,851,1294,2021,4,20,16,pre_ignition,0,0.13483013,1,0.09820368,0,0.068352275
1,2021,851,1294,2021,4,20,15,pre_ignition,0,0.13124026,0,0.09449492,1,0.06710508
1,2021,1101,1189,2021,4,20,13,pre_ignition,1,0.17583382,0,0.14441666,0,0.10009807
1,2021,1101,1189,2021,4,20,12,pre_ignition,0,0.20682678,1,0.18414515,0,0.1329943
1,2021,1101,1189,2021,4,20,11,pre_ignition,0,0.20884332,0,0.20837261,1,0.16482492
1,2021,955,1323,2021,4,20,10,pre_ignition,1,0.18521401,0,0.21047294,0,0.19779891
1,2021,955,1323,2021,4,20,9,pre_ignition,0,0.089481115,1,0.11870001,0,0.15236783
1,2021,955,1323,2021,4,20,8,pre_ignition,0,0.02146324,0,0.031644452,1,0.053187594
1,2021,634,1253,2021,4,19,16,pre_ignition,1,0.06272421,0,0.040860273,0,0.028675526
1,2021,634,1253,2021,4,19,15,pre_ignition,0,0.06465344,1,0.04323232,0,0.031085469
1,2021,634,1253,2021,4,19,14,pre_ignition,0,0.07273331,0,0.051658556,1,0.037899468
1,2021,633,1168,2021,4,19,12,pre_ignition,1,0.07061182,0,0.08057115,0,0.084560946
1,2021,633,1168,2021,4,19,11,pre_ignition,0,0.03824113,1,0.050069142,0,0.062088933
1,2021,633,1168,2021,4,19,10,pre_ignition,0,0.018130297,0,0.025569845,1,0.03686342
1,2021,1118,1430,2021,4,19,10,pre_ignition,1,0.13386059,0,0.15328532,0,0.14064898
1,2021,1118,1430,2021,4,19,9,pre_ignition,0,0.074105486,1,0.104722925,0,0.120245956
1,2021,1118,1430,2021,4,19,8,pre_ignition,0,0.022326509,0,0.03644479,1,0.053972345
1,2021,1137,1399,2021,4,19,8,pre_ignition,1,0.024722155,0,0.03829493,0,0.059364308
1,2021,1137,1399,2021,4,19,7,pre_ignition,0,0.0170221,1,0.026291402,0,0.04252568
1,2021,1137,1399,2021,4,19,6,pre_ignition,0,0.014483249,0,0.021269571,1,0.034017727
1,2021,651,1169,2021,4,18,12,pre_ignition,1,0.10470923,0,0.099986285,0,0.088812135
1,2021,651,1169,2021,4,18,11,pre_ignition,0,0.085890815,1,0.091074504,0,0.0918378
1,2021,651,1169,2021,4,18,10,pre_ignition,0,0.07082202,0,0.08503418,1,0.097674675
1,2021,906,1140,2021,4,17,19,pre_ignition,1,0.01579908,0,0.01201585,0,0.0109062465
1,2021,906,1140,2021,4,17,18,pre_ignition,0,0.017292915,1,0.012550675,0,0.010919566
1,2021,906,1140,2021,4,17,17,pre_ignition,0,0.018419735,0,0.0125597315,1,0.010526116
1,2021,1250,1204,2021,4,17,14,pre_ignition,1,0.09267162,0,0.06637164,0,0.047033392
1,2021,1250,1204,2021,4,17,13,pre_ignition,0,0.08494112,1,0.065669745,0,0.048552714
1,2021,1250,1204,2021,4,17,12,pre_ignition,0,0.09014701,0,0.08073922,1,0.063427895
1,2021,643,1360,2021,4,17,11,pre_ignition,1,0.052908383,0,0.06931158,0,0.06336476
1,2021,643,1360,2021,4,17,10,pre_ignition,0,0.015398691,1,0.023911277,0,0.028856123
1,2021,643,1360,2021,4,17,9,pre_ignition,0,0.004701361,0,0.0077984584,1,0.011463295
1,2021,652,1188,2021,4,17,9,pre_ignition,1,0.016253296,0,0.028117945,0,0.04548538
1,2021,652,1188,2021,4,17,8,pre_ignition,0,0.011956715,1,0.020973476,0,0.035595115
1,2021,652,1188,2021,4,17,7,pre_ignition,0,0.010621012,0,0.018559758,1,0.031768516
1,2021,1187,1058,2021,4,16,14,pre_ignition,1,0.043161537,0,0.037822615,0,0.028111732
1,2021,1187,1058,2021,4,16,13,pre_ignition,0,0.049002882,1,0.050724316,0,0.040378094
1,2021,1187,1058,2021,4,16,12,pre_ignition,0,0.04268786,0,0.055709966,1,0.051151685
1,2021,788,1414,2021,4,11,19,pre_ignition,1,0.03138103,0,0.020789832,0,0.016996339
1,2021,788,1414,2021,4,11,18,pre_ignition,0,0.03875168,1,0.025740912,0,0.020071985
1,2021,788,1414,2021,4,11,17,pre_ignition,0,0.040631317,0,0.026235279,1,0.020080803
1,2021,801,998,2021,4,11,12,pre_ignition,1,0.1435623,0,0.13562804,0,0.11043806
1,2021,801,998,2021,4,11,11,pre_ignition,0,0.13961776,1,0.15627067,0,0.14637275
1,2021,801,998,2021,4,11,10,pre_ignition,0,0.08902077,0,0.11239978,1,0.13394606
1,2021,939,1033,2021,4,11,12,pre_ignition,1,0.13100953,0,0.124900915,0,0.10083733
1,2021,939,1033,2021,4,11,11,pre_ignition,0,0.13007389,1,0.14827996,0,0.13911459
1,2021,939,1033,2021,4,11,10,pre_ignition,0,0.085932456,0,0.11630677,1,0.13641971
1,2021,1185,1189,2021,4,11,10,pre_ignition,1,0.07447181,0,0.091008544,0,0.103594914
1,2021,1185,1189,2021,4,11,9,pre_ignition,0,0.032778878,1,0.04340464,0,0.058456287
1,2021,1185,1189,2021,4,11,8,pre_ignition,0,0.02907038,0,0.038623437,1,0.053075626
1,2021,806,1305,2021,4,11,9,pre_ignition,1,0.057224154,0,0.07695911,0,0.104305595
1,2021,806,1305,2021,4,11,8,pre_ignition,0,0.0390759,1,0.05455815,0,0.07961873
1,2021,806,1305,2021,4,11,7,pre_ignition,0,0.034191526,0,0.047787637,1,0.070980616
1,2021,893,1002,2021,4,10,18,pre_ignition,1,0.019022156,0,0.01505581,0,0.01629403
1,2021,893,1002,2021,4,10,17,pre_ignition,0,0.028141152,1,0.020660134,0,0.020470418
1,2021,893,1002,2021,4,10,16,pre_ignition,0,0.034173004,0,0.024127586,1,0.022648467
1,2021,1031,1193,2021,4,10,9,pre_ignition,1,0.031179309,0,0.050658297,0,0.08231183
1,2021,1031,1193,2021,4,10,8,pre_ignition,0,0.020960098,1,0.034902122,0,0.0604064
1,2021,1031,1193,2021,4,10,7,pre_ignition,0,0.016619412,0,0.027618296,1,0.049154565
1,2021,746,1104,2021,4,9,15,pre_ignition,1,0.09464252,0,0.07214931,0,0.053514075
1,2021,746,1104,2021,4,9,14,pre_ignition,0,0.10148407,1,0.077685244,0,0.057929534
1,2021,746,1104,2021,4,9,13,pre_ignition,0,0.12102141,0,0.09691426,1,0.07316207
1,2021,1186,1192,2021,4,9,11,pre_ignition,1,0.13846841,0,0.14462939,0,0.12982117
1,2021,1186,1192,2021,4,9,10,pre_ignition,0,0.11094368,1,0.13180548,0,0.13620964
1,2021,1186,1192,2021,4,9,9,pre_ignition,0,0.05043086,0,0.06693698,1,0.085911065
1,2021,897,1099,2021,4,8,12,pre_ignition,1,0.1428746,0,0.13644525,0,0.10248521
1,2021,897,1099,2021,4,8,11,pre_ignition,0,0.119288124,1,0.13710907,0,0.12218124
1,2021,897,1099,2021,4,8,10,pre_ignition,0,0.059991762,0,0.08247333,1,0.09446765
1,2021,576,1173,2021,4,8,9,pre_ignition,1,0.122328594,0,0.1580482,0,0.20872414
1,2021,576,1173,2021,4,8,8,pre_ignition,0,0.035769887,1,0.053538427,0,0.088678785
1,2021,576,1173,2021,4,8,7,pre_ignition,0,0.021780856,0,0.03260303,1,0.056010522
1,2021,1113,987,2021,4,8,9,pre_ignition,1,0.016126772,0,0.027652008,0,0.041875184
1,2021,1113,987,2021,4,8,8,pre_ignition,0,0.011896852,1,0.020783475,0,0.03314849
1,2021,1113,987,2021,4,8,7,pre_ignition,0,0.010590665,0,0.018466728,1,0.029868415
1,2021,555,1029,2021,4,7,14,pre_ignition,1,0.033615466,0,0.023158949,0,0.011991414
1,2021,555,1029,2021,4,7,13,pre_ignition,0,0.039130054,1,0.031590424,0,0.017391115
1,2021,555,1029,2021,4,7,12,pre_ignition,0,0.041975707,0,0.04350199,1,0.027042132
1,2021,1147,1280,2021,4,7,12,pre_ignition,1,0.034179717,0,0.027298633,0,0.014958105
1,2021,1147,1280,2021,4,7,11,pre_ignition,0,0.0324756,1,0.03282694,0,0.020312171
1,2021,1147,1280,2021,4,7,10,pre_ignition,0,0.020460224,0,0.026836714,1,0.020940559
1,2021,985,1443,2021,4,7,11,pre_ignition,1,0.021765986,0,0.026881246,0,0.016765788
1,2021,985,1443,2021,4,7,10,pre_ignition,0,0.010903386,1,0.018167833,0,0.015126104
1,2021,985,1443,2021,4,7,9,pre_ignition,0,0.0015170492,0,0.0028439343,1,0.0033320927
1,2021,598,1059,2021,4,6,12,pre_ignition,1,0.04307229,0,0.042239822,0,0.025808183
1,2021,598,1059,2021,4,6,11,pre_ignition,0,0.037738957,1,0.05015643,0,0.03777136
1,2021,598,1059,2021,4,6,10,pre_ignition,0,0.015615823,0,0.025598383,1,0.026708348
1,2021,1110,1488,2021,4,3,0,pre_ignition,1,0.008340293,0,0.010346939,0,0.013443431
1,2021,1110,1488,2021,4,2,23,pre_ignition,0,0.010054353,1,0.012346242,0,0.016655095
1,2021,1110,1488,2021,4,2,22,pre_ignition,0,0.0077569643,0,0.009260411,1,0.012672697
1,2021,887,1505,2021,4,2,18,pre_ignition,1,0.027728548,0,0.023565361,0,0.026224615
1,2021,887,1505,2021,4,2,17,pre_ignition,0,0.04273083,1,0.03570851,0,0.036876805
1,2021,887,1505,2021,4,2,16,pre_ignition,0,0.04627095,0,0.03934044,1,0.040342662
1,2021,640,1219,2021,4,2,15,pre_ignition,1,0.22635603,0,0.19426765,0,0.1363964
1,2021,640,1219,2021,4,2,14,pre_ignition,0,0.2467431,1,0.21656503,0,0.15446049
1,2021,640,1219,2021,4,2,13,pre_ignition,0,0.26427284,0,0.24079572,1,0.1763848
1,2021,1117,1154,2021,4,2,13,pre_ignition,1,0.20911358,0,0.19466971,0,0.13438924
1,2021,1117,1154,2021,4,2,12,pre_ignition,0,0.18473147,1,0.17341128,0,0.12344981
1,2021,1117,1154,2021,4,2,11,pre_ignition,0,0.1474174,0,0.13810626,1,0.10160624
1,2021,843,1175,2021,4,2,13,pre_ignition,1,0.18763523,0,0.16717628,0,0.13452135
1,2021,843,1175,2021,4,2,12,pre_ignition,0,0.18670265,1,0.17414255,0,0.14606479
1,2021,843,1175,2021,4,2,11,pre_ignition,0,0.15536311,0,0.14790785,1,0.13170296
1,2021,566,1043,2021,4,2,10,pre_ignition,1,0.085682996,0,0.077785976,0,0.06837508
1,2021,566,1043,2021,4,2,9,pre_ignition,0,0.05105058,1,0.046082553,0,0.0457628
1,2021,566,1043,2021,4,2,8,pre_ignition,0,0.0351448,0,0.031356003,1,0.033413563
1,2021,719,1070,2021,4,2,8,pre_ignition,1,0.13966581,0,0.13461389,0,0.11770052
1,2021,719,1070,2021,4,2,7,pre_ignition,0,0.12759705,1,0.12108493,0,0.10583589
1,2021,719,1070,2021,4,2,6,pre_ignition,0,0.12911509,0,0.12120947,1,0.10376481
1,2021,708,1123,2021,4,2,0,pre_ignition,1,0.137955,0,0.13185075,0,0.10584665
1,2021,708,1123,2021,4,1,23,pre_ignition,0,0.043430243,1,0.03128706,0,0.026678076
1,2021,708,1123,2021,4,1,22,pre_ignition,0,0.038452674,0,0.026658304,1,0.022552373
1,2021,627,1059,2021,4,1,14,pre_ignition,1,0.19874442,0,0.17046419,0,0.100702666
1,2021,627,1059,2021,4,1,13,pre_ignition,0,0.22305994,1,0.19742091,0,0.11995324
1,2021,627,1059,2021,4,1,12,pre_ignition,0,0.22844191,0,0.20847651,1,0.13322286
1,2021,514,1257,2021,3,31,14,pre_ignition,1,0.24057142,0,0.23465541,0,0.12828426
1,2021,514,1257,2021,3,31,13,pre_ignition,0,0.25828332,1,0.26918697,0,0.15930362
1,2021,514,1257,2021,3,31,12,pre_ignition,0,0.18238382,0,0.2023243,1,0.13346444
1,2021,661,1369,2021,2,5,13,pre_ignition,1,0.025170702,0,0.035646006,0,0.038541175
1,2021,661,1369,2021,2,5,12,pre_ignition,0,0.018012932,1,0.027481005,0,0.033072967
1,2021,661,1369,2021,2,5,11,pre_ignition,0,0.012719695,0,0.02021949,1,0.0263378
1,2021,630,1230,2021,5,9,12,pre_ignition,1,0.06673921,0,0.054144833,0,0.04212377
1,2021,630,1230,2021,5,9,11,pre_ignition,0,0.07174383,1,0.070459604,0,0.06086764
1,2021,630,1230,2021,5,9,10,pre_ignition,0,0.06697646,0,0.085912004,1,0.08811155
1,2021,1245,1186,2021,4,30,11,pre_ignition,1,0.049049,0,0.04341529,0,0.036089484
1,2021,1245,1186,2021,4,30,10,pre_ignition,0,0.032848172,1,0.032026038,0,0.029021705
1,2021,1245,1186,2021,4,30,9,pre_ignition,0,0.019706117,0,0.021215243,1,0.0216984
1,2021,727,1470,2021,4,29,20,pre_ignition,1,0.0066714333,0,0.010197988,0,0.016981823
1,2021,727,1470,2021,4,29,19,pre_ignition,0,0.0108092725,1,0.015269213,0,0.022981802
1,2021,727,1470,2021,4,29,18,pre_ignition,0,0.017121086,0,0.023672124,1,0.03307652
1,2021,1185,1046,2021,4,27,14,pre_ignition,1,0.10801965,0,0.080917686,0,0.061156377
1,2021,1185,1046,2021,4,27,13,pre_ignition,0,0.10898321,1,0.08621317,0,0.06827237
1,2021,1185,1046,2021,4,27,12,pre_ignition,0,0.1310858,0,0.11969175,1,0.09983999
1,2021,1003,1359,2021,4,26,17,pre_ignition,1,0.09530076,0,0.073133215,0,0.05401862
1,2021,1003,1359,2021,4,26,16,pre_ignition,0,0.09391528,1,0.07070654,0,0.05248467
1,2021,1003,1359,2021,4,26,15,pre_ignition,0,0.10999729,0,0.08442046,1,0.06175221
1,2021,1061,1100,2021,4,25,16,pre_ignition,1,0.06566498,0,0.045512218,0,0.034022063
1,2021,1061,1100,2021,4,25,15,pre_ignition,0,0.08107083,1,0.05669899,0,0.041291013
1,2021,1061,1100,2021,4,25,14,pre_ignition,0,0.10364363,0,0.07512929,1,0.054441277
1,2021,859,1065,2021,4,22,16,pre_ignition,1,0.115982756,0,0.08585544,0,0.060347155
1,2021,859,1065,2021,4,22,15,pre_ignition,0,0.1283074,1,0.097592875,0,0.06964202
1,2021,859,1065,2021,4,22,14,pre_ignition,0,0.13365641,0,0.10312341,1,0.075183906
1,2021,884,1082,2021,3,26,15,pre_ignition,1,0.116341226,0,0.079566844,0,0.04990862
1,2021,884,1082,2021,3,26,14,pre_ignition,0,0.14888893,1,0.11541937,0,0.07546809
1,2021,884,1082,2021,3,26,13,pre_ignition,0,0.1748186,0,0.16090596,1,0.11538079
1,2021,1078,1338,2021,3,25,12,pre_ignition,1,0.18309233,0,0.179066,0,0.14723283
1,2021,1078,1338,2021,3,25,11,pre_ignition,0,0.19779305,1,0.23166293,0,0.22790805
1,2021,1078,1338,2021,3,25,10,pre_ignition,0,0.08885223,0,0.122537196,1,0.15954444
1,2021,675,1186,2021,3,19,23,pre_ignition,1,0.032513257,0,0.025418004,0,0.024541825
1,2021,675,1186,2021,3,19,22,pre_ignition,0,0.027684502,1,0.020833831,0,0.020220362
1,2021,675,1186,2021,3,19,21,pre_ignition,0,0.025450367,0,0.017793994,1,0.01663332
1,2021,855,1285,2021,3,19,13,pre_ignition,1,0.06253331,0,0.052401442,0,0.046501268
1,2021,855,1285,2021,3,19,12,pre_ignition,0,0.06809797,1,0.0631573,0,0.058514774
1,2021,855,1285,2021,3,19,11,pre_ignition,0,0.064867444,0,0.06980067,1,0.07087879
1,2021,659,1123,2021,3,14,16,pre_ignition,1,0.052192032,0,0.042545505,0,0.039236546
1,2021,659,1123,2021,3,14,15,pre_ignition,0,0.07547931,1,0.067088805,0,0.059649136
1,2021,659,1123,2021,3,14,14,pre_ignition,0,0.09032532,0,0.09282726,1,0.08659183
1,2021,637,1150,2021,2,27,13,pre_ignition,1,0.18280765,0,0.17636587,0,0.16239803
1,2021,637,1150,2021,2,27,12,pre_ignition,0,0.18138249,1,0.19022296,0,0.19098292
1,2021,637,1150,2021,2,27,11,pre_ignition,0,0.17049256,0,0.19274522,1,0.21373437
1,2021,1082,1243,2021,2,21,16,pre_ignition,1,0.1465172,0,0.10490471,0,0.066659585
1,2021,1082,1243,2021,2,21,15,pre_ignition,0,0.15802285,1,0.116660856,0,0.07525899
1,2021,1082,1243,2021,2,21,14,pre_ignition,0,0.14914832,0,0.11115296,1,0.07383046
1,2021,661,1202,2021,2,12,15,pre_ignition,1,0.1620353,0,0.1391001,0,0.09782527
1,2021,661,1202,2021,2,12,14,pre_ignition,0,0.1539541,1,0.14160849,0,0.10960387
1,2021,661,1202,2021,2,12,13,pre_ignition,0,0.15161867,0,0.15911531,1,0.143737
