date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2021-06-08,14,2263936.9694419205,6483617.421391711,2561,0.256124883890152,0.031105589121580124,31527.89772003889
2021-06-09,11,2453246.1707383543,8883926.073277488,1790,0.28410837054252625,0.045749254524707794,30286.812413185835
2021-06-09,14,3816882.2588787824,10916465.717533663,2404,0.2560673952102661,0.03331195190548897,41890.267385840416
2021-06-10,11,1842262.3482580334,7242000.646984264,2840,0.2849326729774475,0.0442412793636322,34766.22700282931
2021-06-10,14,4590143.081523776,12405869.916175663,3982,0.26948341727256775,0.02377798594534397,46699.12720280886
2021-06-11,11,5846165.403383762,15135177.222905785,3293,0.1386292725801468,0.004026375710964203,51974.05659043789
2021-06-11,14,3314873.12668851,7981736.662007242,2623,0.23030856251716614,0.014067484997212887,38730.08394750953
2021-06-12,11,4249371.844215095,13400121.065460771,3972,0.07853291183710098,0.011800799518823624,43518.01951390505
2021-06-12,14,4669159.396370426,13781547.769927695,3034,0.09119226038455963,0.012735951691865921,48633.228629529476
2021-06-13,11,5075615.7841582,10837429.617535174,3985,0.07612310349941254,0.012571021914482117,46650.36355152726
2021-06-13,14,6126322.966561183,15501442.823650956,2528,0.09944029897451401,0.011107266880571842,51177.12058338523
2021-06-14,11,4790329.152035594,14403841.433382958,4021,0.07019814103841782,0.009954558685421944,52526.92295998335
2021-06-14,14,6513767.878703982,15851599.43848066,3765,0.07955458015203476,0.008036822080612183,52785.10117536783
2021-06-15,11,2900382.854136929,7210021.693876192,3254,0.03552742674946785,0.0033457998652011156,37545.00339192152
2021-06-15,14,4473364.882174872,17281920.378064834,2622,0.04557909816503525,0.0013485584640875459,58197.03216981888
2021-06-16,11,8477414.34049645,20017939.49883358,3108,0.11078859120607376,0.009917397052049637,57967.94512164593
2021-06-16,14,7042354.141121276,16950137.412481368,2505,0.18966560065746307,0.00786296185106039,60782.98818439245
2021-06-17,11,1677426.2716918737,9074951.698889501,1842,0.07374869287014008,0.008153844624757767,26672.103871136904
2021-06-17,14,9986420.940243155,18651251.849071547,3972,0.06623926758766174,0.0060384380631148815,60513.11274650693
2021-06-18,11,983966.7387220263,8602169.554038808,3260,0.03704751655459404,0.002871050266548991,25248.308202058077
2021-06-18,14,2614975.6156541407,5302441.464324757,3969,0.05380561575293541,0.005135870538651943,35734.92273491621
2021-06-19,11,5033251.285353541,15046750.89800921,2118,0.07569225877523422,0.01525989081710577,40904.57664677501
2021-06-19,14,6016483.862600192,14448283.631318733,2681,0.14708898961544037,0.011975916102528572,48322.75640845299
2021-06-20,11,4779076.131837085,14394043.960001186,2325,0.19455625116825104,0.025473222136497498,37821.18509653211
2021-06-20,14,3743807.2373834252,9650990.955469392,2976,0.24394409358501434,0.022118452936410904,36072.638394236565
2021-06-21,11,3039621.6234224886,10494382.284338132,2871,0.2585499584674835,0.027241945266723633,36679.21804264188
2021-06-21,14,3224769.8953440636,11131573.564100847,2134,0.21709412336349487,0.020803792402148247,35311.08344814181
2021-06-22,11,3009608.9919799715,8653034.025039963,1843,0.11046991497278214,0.020875366404652596,30984.51080790162
2021-06-22,14,5279245.7302300185,14627848.780884296,2250,0.07779209315776825,0.013617102988064289,40571.41862845421
2021-06-23,11,4628300.717892632,17115544.538552135,1573,0.0978456363081932,0.012353114783763885,40616.625473320484
2021-06-23,14,8571995.668265596,19829295.362494826,2657,0.07577363401651382,0.009273793548345566,52491.01111149788
2021-06-24,11,5107830.777631819,16848278.676776275,1320,0.11138731241226196,0.01690923050045967,42001.49150466919
2021-06-24,14,7882056.771210134,17748599.552875012,3140,0.06934229284524918,0.013343947008252144,47307.442946612835
2021-06-25,11,7082782.846566901,20425742.083254576,1363,0.1269460767507553,0.02328544296324253,42365.4735879004
2021-06-25,14,4361186.83651571,13584304.700065851,2089,0.08956591784954071,0.015630586072802544,41608.390644580126
2021-06-26,11,1459554.6595491022,5285417.940894105,1590,0.10774917900562286,0.006482547149062157,29446.827656179667
2021-06-26,14,3674365.8416511863,10346346.422587335,2587,0.09661872684955597,0.018051687628030777,39844.360729306936
2021-06-27,11,2025606.5668842793,10097118.974299692,1725,0.12228255718946457,0.02110133320093155,31893.31178164482
2021-06-27,14,5198509.862568498,16805461.005712844,2206,0.07831927388906479,0.010987740010023117,45269.429190158844
2021-06-28,11,1574779.5460210964,6898154.454773411,1430,0.12103760242462158,0.017590142786502838,28653.12815976143
2021-06-28,14,6577625.246744305,18787861.852462314,1996,0.08572671562433243,0.00912846252322197,55948.40324565768
2021-06-29,11,2358236.5702773184,11291910.77403234,2673,0.1107783243060112,0.018327517434954643,37004.692867040634
2021-06-29,14,2548903.3152558655,6126609.048777439,2421,0.07656057924032211,0.010204234160482883,35081.05414491892
2021-06-30,11,1858684.3112577796,9306942.793994829,1603,0.11057981848716736,0.01152767613530159,32832.76200431585
2021-06-30,14,2375369.226762034,8461217.929655239,1368,0.08377493172883987,0.01110731903463602,29385.76184746623
2021-02-01,8,3256576.0432382524,9755129.044256017,3599,0.17342932522296906,0.009057595394551754,36828.646056205034
2021-02-02,8,932363.3659863323,10555790.08919692,3161,0.20554131269454956,0.006405097898095846,24965.56609353423
2021-02-03,8,740543.5034573972,15043398.248263612,3049,0.23674382269382477,0.007537153083831072,29506.55268085003
2021-02-04,8,485621.02917683125,3542008.766421184,3704,0.32169392704963684,0.013861670158803463,20357.043917149305
2021-02-05,8,1617965.811722517,13185884.036653355,3616,0.2543919086456299,0.011647703126072884,37130.95390191674
2021-02-06,8,1977411.9420532137,6443918.081226736,3155,0.2461591362953186,0.015821656212210655,34419.49218407273
2021-02-07,8,3372864.0576987416,7339326.704812959,3418,0.11495007574558258,0.009707673452794552,36949.03329885006
2021-02-08,8,3252645.8098796457,11222955.231866479,4398,0.2031169831752777,0.00798086915165186,40626.148899167776
2021-02-09,8,3551468.13566944,7783284.303072572,4378,0.21168172359466553,0.012217939831316471,39586.631300747395
2021-02-10,8,1609538.4665295482,6535643.391700089,3921,0.2687346637248993,0.027679339051246643,34707.94395536184
2021-02-11,8,867244.4761389941,4313380.177564397,3298,0.255984365940094,0.024196408689022064,36252.971544355154
2021-02-12,8,258783.3068602234,2097187.1660072505,2389,0.27909332513809204,0.02555765025317669,17802.574093401432
2021-02-13,8,345038.9660793394,1017970.974523887,2141,0.2659153640270233,0.025701133534312248,28303.183949142694
2021-02-14,8,262120.44375893474,540520.5796154588,2095,0.31217122077941895,0.034395113587379456,18360.346181690693
2021-02-15,8,333065.4464094341,1033707.017962724,2996,0.22540326416492462,0.020691068843007088,15984.696115165949
2021-02-16,8,1747430.8835905641,8843791.334608972,4121,0.18819649517536163,0.00981532596051693,52427.32887977362
2021-02-17,8,1918649.1424940377,8433493.371779397,3714,0.18805481493473053,0.01260644942522049,37109.7089009583
2021-02-18,8,2046141.6569546908,8451767.757454097,4443,0.1936604380607605,0.014175216667354107,42838.08198657632
2021-02-19,8,528164.5339952111,10393621.989437476,4185,0.28476646542549133,0.023364253342151642,26427.091787159443
2021-02-20,8,1065169.6955896616,5129023.376302928,4183,0.25928565859794617,0.020307978615164757,27842.250530809164
2021-02-21,8,958181.7941129506,3816558.8230597824,4011,0.27977341413497925,0.025082502514123917,31050.017720401287
2021-02-22,8,647976.7796501815,1193013.694675669,1723,0.2690437138080597,0.01804909110069275,15633.86203405261
2021-02-23,8,2626651.6619114876,5972118.870563,3839,0.23777088522911072,0.02073327824473381,40210.234224140644
2021-02-24,8,1722388.1394318044,5056656.50896582,5013,0.2847077250480652,0.04135991632938385,36790.697192430496
2021-02-25,8,3472502.7034556866,12656809.520885527,3948,0.2831999659538269,0.044070132076740265,50210.825637578964
2021-02-26,8,2273319.610711813,11818621.2157543,4534,0.28921520709991455,0.028806518763303757,52929.88718470931
2021-02-27,8,2551221.8030281663,9715871.564561844,4861,0.27703046798706055,0.025752419605851173,47503.97854065895
2021-02-28,8,1203419.7886306345,11372781.329053432,4388,0.22054722905158997,0.018838105723261833,54550.163474440575
2021-03-01,8,1069913.2696897388,5089910.786757857,2764,0.144758939743042,0.014271593652665615,25087.303362339735
2021-03-02,8,1067212.4887955934,3498020.761097014,2976,0.027425050735473633,0.0018337070941925049,22553.98157674074
2021-03-03,8,1226832.4770594165,3160597.3500912115,3194,0.03627711907029152,0.002122196601703763,25178.842558830976
2021-03-04,8,1477953.16406551,4814055.857146613,3230,0.03157862648367882,0.0022662801202386618,26820.103914886713
2021-03-05,8,916262.0230824351,2450911.5827267617,2870,0.016334151849150658,0.0016956973122432828,23566.108918219805
2021-03-06,8,2590785.766091734,12969224.406008571,4633,0.09150297194719315,0.008122432045638561,48009.03048169613
2021-03-07,8,4242096.659222275,13809561.914868921,4039,0.11937663704156876,0.00783914141356945,50850.88508501649
2021-03-08,8,4801174.802265972,15305772.984799445,4610,0.08740382641553879,0.010319259017705917,55188.63783687353
2021-03-09,8,3890381.805967748,12084140.99688214,4404,0.11236230283975601,0.011594177223742008,50806.403364151716
2021-03-10,8,1660583.107858494,12439231.900978297,3910,0.17776593565940857,0.012248310260474682,38397.176966995
2021-03-11,8,1342398.0163954496,6911906.488891661,2821,0.18987134099006653,0.017573582008481026,51697.57221150398
2021-03-12,8,2777773.9455390275,7356172.3661106825,4901,0.1984180063009262,0.01413052063435316,48854.63499650359
2021-03-13,8,833362.8615449071,8643826.231518507,3889,0.12046784907579422,0.008387154899537563,48435.6618309319
2021-03-14,8,5161422.23114413,13599408.055727243,5241,0.08417858183383942,0.008627080358564854,51745.61411052942
2021-03-15,8,5726892.321987137,16504575.697985947,5251,0.05418116971850395,0.008418506942689419,53938.51793795824
2021-03-16,8,9908346.141367108,21173871.750445485,4759,0.24150556325912476,0.008995173498988152,58303.25564980507
2021-03-17,8,1602455.8570288569,8872154.952911839,2967,0.16892191767692566,0.012737325392663479,36478.99247276783
2021-03-18,8,2794863.2744818777,10556132.38259621,3419,0.13182573020458221,0.016173798590898514,45646.868089944124
2021-03-19,8,4504434.515204102,16920550.555268273,4679,0.21634510159492493,0.018696529790759087,44903.761249542236
2021-03-20,8,7846113.647880077,18685414.99391754,6118,0.2575758993625641,0.014016331173479557,57509.065953701735
2021-03-21,8,4078350.7431421876,12074385.003431752,4322,0.11489144712686539,0.009020952507853508,47028.16988000274
2021-03-22,8,3914049.3862712383,13741046.22030764,5006,0.12402902543544769,0.007366573438048363,43238.01889798045
2021-03-23,8,416591.1619412005,7267403.709171489,3705,0.25798097252845764,0.01208873838186264,33664.52627196908
2021-03-24,8,393240.99639377,3256762.739967957,3024,0.2929181754589081,0.0159807987511158,28509.395228534937
2021-03-25,8,859379.3561440557,3346766.6305918396,3310,0.30512717366218567,0.02142947167158127,28999.192974299192
2021-03-26,8,237826.29812124372,550259.0249486119,1924,0.30754876136779785,0.025679372251033783,17659.539894014597
2021-03-27,8,48470.995501965284,129046.71738182008,1030,0.2686052620410919,0.02905653417110443,11198.503991633654
2021-03-28,8,338965.32926264405,2093516.65865466,3495,0.07758251577615738,0.009931749664247036,27024.91524067521
2021-03-29,8,810293.8818322867,1820309.1212315112,3665,0.07812604308128357,0.00588654913008213,27617.94930627942
2021-03-30,8,741504.2564526647,3012118.6204244494,3700,0.1111089438199997,0.005980293266475201,26865.016725629568
2021-03-31,8,346281.0195250362,582670.7603022009,1553,0.09225871413946152,0.008654262870550156,16016.054152578115
2021-04-01,8,894224.7062739432,3976441.7266887575,2339,0.280788391828537,0.02612488344311714,31643.27959355712
2021-04-02,8,693181.0268094838,3840871.4692083,8866,0.30300280451774597,0.04622141271829605,50467.120703577995
2021-04-03,8,934727.1127215326,7359756.263519615,8735,0.3053826689720154,0.04076598212122917,52738.15090671182
2021-04-04,8,1404362.7029644847,3625286.748236567,3492,0.04131109267473221,0.0047404044307768345,22092.16561433673
2021-04-05,8,437218.9219172895,1913406.9105843902,2584,0.04394613951444626,0.003177414182573557,14827.929352015257
2021-04-06,8,699796.9539936483,3250817.4416951016,2478,0.06270983070135117,0.004161225166171789,19593.394789248705
2021-04-07,8,577561.3267161176,1938735.9083918557,1773,0.05412270128726959,0.0038354217540472746,17250.82808586955
2021-04-08,8,2784674.6288660616,11609900.009527847,3813,0.2110779881477356,0.012616809457540512,47107.47782674432
2021-04-09,8,2816637.462158829,8138948.353365347,2889,0.2445562779903412,0.02362845465540886,51183.39162108302
2021-04-10,8,2379610.577494681,9607339.550937831,3646,0.17139078676700592,0.019085289910435677,51693.09380057454
2021-04-11,8,1436901.5385633707,9541041.646173328,3243,0.22761888802051544,0.022089095786213875,42059.47846260667
2021-04-12,8,5493527.508475751,13634209.627463102,4916,0.26557713747024536,0.030419498682022095,50465.848989874125
2021-04-13,8,630140.0945472717,7037997.142282411,3344,0.03177628293633461,0.006116171833127737,35924.08387622237
2021-04-14,8,484579.41080112755,5337338.750769258,2868,0.037082407623529434,0.004291134886443615,15118.196228086948
2021-04-15,8,435699.15249064565,2557071.064919591,1574,0.05963492393493652,0.0065390849485993385,13543.006838202477
2021-04-16,8,965223.2464169562,7286257.303926334,2597,0.09486725181341171,0.009773539379239082,20254.62457367778
2021-04-17,8,11762.178588360548,394554.98947770894,1531,0.1526528149843216,0.012487024068832397,13042.502414137125
2021-04-18,8,1762950.4795529395,5877850.913636066,3655,0.21486864984035492,0.01390712521970272,28566.30212303996
2021-04-19,8,570471.0510168523,1931676.976647146,3176,0.29913172125816345,0.018520737066864967,24433.5366987288
2021-04-20,8,443600.9470182955,2789511.5541185737,3320,0.33503639698028564,0.02384934201836586,24201.026894927025
2021-04-21,8,42036.80360506475,649009.6899728775,832,0.2855393588542938,0.025594422593712807,14759.100436836481
2021-04-22,8,491760.63799360394,1473736.7416397482,1979,0.30230215191841125,0.03868649899959564,26168.448518902063
2021-04-23,8,1180786.2137089223,5907765.956673801,4930,0.30815452337265015,0.04373504966497421,37738.76558294892
2021-04-24,8,1393507.0435568392,8519778.390441053,3070,0.2679937779903412,0.03248348459601402,40185.04533740878
2021-04-25,8,6551022.87685734,12499842.12300548,5589,0.3123015761375427,0.03152340650558472,60889.772792726755
2021-04-26,8,1355474.2974529266,13297026.167343348,3163,0.24861156940460205,0.024093857035040855,59974.09725770354
2021-04-27,8,5948813.200652242,13007605.048950091,2423,0.24095351994037628,0.020319752395153046,53434.13466337323
2021-04-28,8,804681.7818936706,5262698.239125945,2958,0.1821197122335434,0.009712234139442444,34702.33561214805
2021-04-29,8,1435035.276830718,5419002.415967651,2905,0.2806389331817627,0.01618308387696743,27123.322043836117
2021-04-30,8,783232.4309816435,1962774.700897783,3428,0.24230526387691498,0.011325555853545666,27146.495733082294
2021-05-01,8,1309335.392689705,4746428.417229161,2909,0.05702032893896103,0.00583615293726325,26716.899361491203
2021-05-02,8,571266.1790283322,4461372.668292224,3562,0.042928583920001984,0.003097967943176627,16823.040047377348
2021-05-03,8,2942117.2513331175,8194890.453006417,3280,0.061721205711364746,0.004551878198981285,36413.724238455296
2021-05-04,8,450612.06795707345,3385407.903690316,2437,0.07678966224193573,0.007665770128369331,12524.589986562729
2021-05-05,8,1902272.551282622,4382237.682568915,3540,0.056123919785022736,0.004327538888901472,37030.65453854203
2021-05-06,8,576880.3179987743,2394957.4065633193,2088,0.1006208211183548,0.006759868003427982,25400.245291262865
